#X	#Y	#Wave	#Intensity
0	0	2742.567383	0.106013
0	0	2740.360352	0.107846
0	0	2738.152344	0.108063
0	0	2735.944336	0.106468
0	0	2733.735352	0.103966
0	0	2731.525391	0.103208
0	0	2729.31543	0.101446
0	0	2727.104492	0.101794
0	0	2724.892578	0.102853
0	0	2722.680664	0.108675
0	0	2720.467773	0.110721
0	0	2718.254883	0.10829
0	0	2716.040039	0.103664
0	0	2713.826172	0.102443
0	0	2711.610352	0.102301
0	0	2709.394531	0.100663
0	0	2707.177734	0.104564
0	0	2704.960938	0.106645
0	0	2702.742188	0.109528
0	0	2700.524414	0.10891
0	0	2698.304688	0.104727
0	0	2696.084961	0.105914
0	0	2693.864258	0.103983
0	0	2691.643555	0.100881
0	0	2689.421875	0.100683
0	0	2687.199219	0.101385
0	0	2684.976563	0.105514
0	0	2682.75293	0.106754
0	0	2680.52832	0.105726
0	0	2678.303711	0.107954
0	0	2676.078125	0.10845
0	0	2673.852539	0.107507
0	0	2671.625	0.105952
0	0	2669.398438	0.108144
0	0	2667.169922	0.109294
0	0	2664.941406	0.108076
0	0	2662.711914	0.108721
0	0	2660.481445	0.107396
0	0	2658.250977	0.111006
0	0	2656.019531	0.106462
0	0	2653.788086	0.105161
0	0	2651.555664	0.103679
0	0	2649.322266	0.103717
0	0	2647.088867	0.10135
0	0	2644.854492	0.103888
0	0	2642.619141	0.101833
0	0	2640.383789	0.107136
0	0	2638.147461	0.106074
0	0	2635.910156	0.108542
0	0	2633.671875	0.110123
0	0	2631.433594	0.109354
0	0	2629.195313	0.106267
0	0	2626.955078	0.103743
0	0	2624.71582	0.102803
0	0	2622.474609	0.105434
0	0	2620.233398	0.109806
0	0	2617.991211	0.111515
0	0	2615.748047	0.112318
0	0	2613.504883	0.106337
0	0	2611.260742	0.10321
0	0	2609.015625	0.100067
0	0	2606.770508	0.098073
0	0	2604.524414	0.100587
0	0	2602.27832	0.103768
0	0	2600.03125	0.108627
0	0	2597.783203	0.11057
0	0	2595.53418	0.108138
0	0	2593.285156	0.107574
0	0	2591.035156	0.106342
0	0	2588.785156	0.104401
0	0	2586.533203	0.105673
0	0	2584.282227	0.101434
0	0	2582.029297	0.103156
0	0	2579.776367	0.09997
0	0	2577.522461	0.094497
0	0	2575.268555	0.090701
0	0	2573.013672	0.09096
0	0	2570.757813	0.09446
0	0	2568.501953	0.099795
0	0	2566.244141	0.101694
0	0	2563.987305	0.100866
0	0	2561.728516	0.096628
0	0	2559.469727	0.092309
0	0	2557.209961	0.087421
0	0	2554.950195	0.0872
0	0	2552.689453	0.090526
0	0	2550.427734	0.098435
0	0	2548.166016	0.105522
0	0	2545.90332	0.10542
0	0	2543.639648	0.104818
0	0	2541.375977	0.10183
0	0	2539.111328	0.097063
0	0	2536.845703	0.09605
0	0	2534.580078	0.098002
0	0	2532.313477	0.102869
0	0	2530.045898	0.105252
0	0	2527.777344	0.103628
0	0	2525.508789	0.10151
0	0	2523.240234	0.097847
0	0	2520.969727	0.093574
0	0	2518.699219	0.092501
0	0	2516.428711	0.095049
0	0	2514.15625	0.100633
0	0	2511.883789	0.100451
0	0	2509.611328	0.101431
0	0	2507.336914	0.099076
0	0	2505.0625	0.097731
0	0	2502.788086	0.094993
0	0	2500.511719	0.090041
0	0	2498.235352	0.091129
0	0	2495.958008	0.09607
0	0	2493.680664	0.094029
0	0	2491.402344	0.09262
0	0	2489.123047	0.090417
0	0	2486.84375	0.094802
0	0	2484.563477	0.096232
0	0	2482.282227	0.095809
0	0	2480.000977	0.097079
0	0	2477.71875	0.099034
0	0	2475.435547	0.098042
0	0	2473.152344	0.096698
0	0	2470.868164	0.095986
0	0	2468.583008	0.099197
0	0	2466.297852	0.097981
0	0	2464.010742	0.097806
0	0	2461.724609	0.094846
0	0	2459.436523	0.092692
0	0	2457.148438	0.091309
0	0	2454.859375	0.092809
0	0	2452.570313	0.09349
0	0	2450.280273	0.094715
0	0	2447.989258	0.093252
0	0	2445.698242	0.092043
0	0	2443.40625	0.095404
0	0	2441.113281	0.096605
0	0	2438.819336	0.098745
0	0	2436.525391	0.102132
0	0	2434.230469	0.102519
0	0	2431.935547	0.100299
0	0	2429.639648	0.095566
0	0	2427.342773	0.089858
0	0	2425.044922	0.084329
0	0	2422.74707	0.084205
0	0	2420.448242	0.082733
0	0	2418.149414	0.085106
0	0	2415.849609	0.088581
0	0	2413.548828	0.088072
0	0	2411.24707	0.088527
0	0	2408.945313	0.091823
0	0	2406.642578	0.089113
0	0	2404.338867	0.089825
0	0	2402.035156	0.084955
0	0	2399.730469	0.084893
0	0	2397.425781	0.082886
0	0	2395.119141	0.080772
0	0	2392.8125	0.081353
0	0	2390.505859	0.088781
0	0	2388.197266	0.089933
0	0	2385.888672	0.09077
0	0	2383.580078	0.087615
0	0	2381.269531	0.081924
0	0	2378.958984	0.078739
0	0	2376.648438	0.080192
0	0	2374.335938	0.079534
0	0	2372.023438	0.082131
0	0	2369.708984	0.081563
0	0	2367.396484	0.081157
0	0	2365.082031	0.07776
0	0	2362.765625	0.072785
0	0	2360.449219	0.072115
0	0	2358.132813	0.075972
0	0	2355.816406	0.079004
0	0	2353.498047	0.080957
0	0	2351.179688	0.083707
0	0	2348.859375	0.085621
0	0	2346.541016	0.084862
0	0	2344.220703	0.083245
0	0	2341.898438	0.079862
0	0	2339.576172	0.076379
0	0	2337.253906	0.074105
0	0	2334.929688	0.073643
0	0	2332.607422	0.077376
0	0	2330.28125	0.084983
0	0	2327.957031	0.089053
0	0	2325.630859	0.091125
0	0	2323.304688	0.091705
0	0	2320.976563	0.089088
0	0	2318.648438	0.083728
0	0	2316.320313	0.080812
0	0	2313.990234	0.078738
0	0	2311.660156	0.079493
0	0	2309.330078	0.079326
0	0	2306.998047	0.078662
0	0	2304.666016	0.079415
0	0	2302.333984	0.083023
0	0	2300	0.080996
0	0	2297.666016	0.08494
0	0	2295.332031	0.085929
0	0	2292.996094	0.081523
0	0	2290.660156	0.083388
0	0	2288.324219	0.083281
0	0	2285.986328	0.081493
0	0	2283.648438	0.082812
0	0	2281.310547	0.083435
0	0	2278.970703	0.087335
0	0	2276.630859	0.089663
0	0	2274.289063	0.089843
0	0	2271.947266	0.092954
0	0	2269.605469	0.094072
0	0	2267.263672	0.094518
0	0	2264.919922	0.093039
0	0	2262.576172	0.091634
0	0	2260.230469	0.093494
0	0	2257.884766	0.098764
0	0	2255.539063	0.10014
0	0	2253.191406	0.098344
0	0	2250.84375	0.097787
0	0	2248.496094	0.095283
0	0	2246.146484	0.094256
0	0	2243.796875	0.093002
0	0	2241.447266	0.097928
0	0	2239.095703	0.103889
0	0	2236.744141	0.107266
0	0	2234.392578	0.106631
0	0	2232.039063	0.106816
0	0	2229.685547	0.107647
0	0	2227.332031	0.11243
0	0	2224.976563	0.11233
0	0	2222.621094	0.113251
0	0	2220.263672	0.113457
0	0	2217.90625	0.115055
0	0	2215.548828	0.112444
0	0	2213.191406	0.118001
0	0	2210.832031	0.120731
0	0	2208.472656	0.124534
0	0	2206.111328	0.122888
0	0	2203.75	0.119311
0	0	2201.388672	0.117572
0	0	2199.025391	0.118225
0	0	2196.662109	0.118075
0	0	2194.298828	0.121455
0	0	2191.933594	0.122607
0	0	2189.568359	0.122883
0	0	2187.203125	0.123103
0	0	2184.835938	0.122656
0	0	2182.46875	0.125538
0	0	2180.099609	0.126342
0	0	2177.732422	0.12809
0	0	2175.361328	0.131317
0	0	2172.992188	0.131086
0	0	2170.621094	0.130642
0	0	2168.25	0.13126
0	0	2165.876953	0.128558
0	0	2163.503906	0.127002
0	0	2161.130859	0.123264
0	0	2158.755859	0.124643
0	0	2156.380859	0.126282
0	0	2154.005859	0.120975
0	0	2151.628906	0.123777
0	0	2149.251953	0.125154
0	0	2146.875	0.126184
0	0	2144.496094	0.128961
0	0	2142.117188	0.135721
0	0	2139.738281	0.137768
0	0	2137.357422	0.135865
0	0	2134.976563	0.132325
0	0	2132.59375	0.133
0	0	2130.210938	0.129585
0	0	2127.828125	0.128699
0	0	2125.443359	0.127668
0	0	2123.060547	0.131115
0	0	2120.673828	0.126868
0	0	2118.289063	0.124064
0	0	2115.902344	0.122913
0	0	2113.513672	0.123883
0	0	2111.125	0.12125
0	0	2108.736328	0.122482
0	0	2106.347656	0.11875
0	0	2103.957031	0.118473
0	0	2101.566406	0.117271
0	0	2099.173828	0.115622
0	0	2096.783203	0.112551
0	0	2094.388672	0.109785
0	0	2091.996094	0.10621
0	0	2089.601563	0.103227
0	0	2087.205078	0.097068
0	0	2084.810547	0.094593
0	0	2082.414063	0.092943
0	0	2080.015625	0.091994
0	0	2077.619141	0.092489
0	0	2075.21875	0.094354
0	0	2072.820313	0.09484
0	0	2070.419922	0.094359
0	0	2068.019531	0.091031
0	0	2065.617188	0.088463
0	0	2063.216797	0.089239
0	0	2060.8125	0.08637
0	0	2058.410156	0.086774
0	0	2056.005859	0.087684
0	0	2053.599609	0.088337
0	0	2051.195313	0.087109
0	0	2048.789063	0.082134
0	0	2046.380859	0.080653
0	0	2043.972656	0.086635
0	0	2041.564453	0.086282
0	0	2039.15625	0.089861
0	0	2036.746094	0.091285
0	0	2034.335938	0.09191
0	0	2031.923828	0.087167
0	0	2029.511719	0.081955
0	0	2027.099609	0.07501
0	0	2024.685547	0.079536
0	0	2022.271484	0.081855
0	0	2019.857422	0.086233
0	0	2017.441406	0.087081
0	0	2015.025391	0.085833
0	0	2012.607422	0.083204
0	0	2010.189453	0.080618
0	0	2007.771484	0.077169
0	0	2005.351563	0.081338
0	0	2002.933594	0.082545
0	0	2000.511719	0.082714
0	0	1998.089844	0.084243
0	0	1995.667969	0.084164
0	0	1993.246094	0.081623
0	0	1990.822266	0.080865
0	0	1988.398438	0.081852
0	0	1985.974609	0.079566
0	0	1983.548828	0.077649
0	0	1981.121094	0.081733
0	0	1978.695313	0.087437
0	0	1976.267578	0.08876
0	0	1973.839844	0.087969
0	0	1971.410156	0.086877
0	0	1968.980469	0.085491
0	0	1966.548828	0.083527
0	0	1964.117188	0.083874
0	0	1961.685547	0.090594
0	0	1959.253906	0.091927
0	0	1956.820313	0.0895
0	0	1954.386719	0.086202
0	0	1951.951172	0.083251
0	0	1949.515625	0.082345
0	0	1947.078125	0.084196
0	0	1944.642578	0.086451
0	0	1942.205078	0.090488
0	0	1939.765625	0.093852
0	0	1937.326172	0.095801
0	0	1934.886719	0.095765
0	0	1932.445313	0.098484
0	0	1930.003906	0.097459
0	0	1927.5625	0.099298
0	0	1925.119141	0.097768
0	0	1922.675781	0.097614
0	0	1920.232422	0.099301
0	0	1917.787109	0.100603
0	0	1915.341797	0.100379
0	0	1912.894531	0.101561
0	0	1910.447266	0.100135
0	0	1908	0.101918
0	0	1905.550781	0.101134
0	0	1903.101563	0.103316
0	0	1900.652344	0.106804
0	0	1898.201172	0.108418
0	0	1895.75	0.107859
0	0	1893.296875	0.109241
0	0	1890.84375	0.103833
0	0	1888.390625	0.103381
0	0	1885.935547	0.10007
0	0	1883.480469	0.101297
0	0	1881.025391	0.104557
0	0	1878.568359	0.106118
0	0	1876.111328	0.109679
0	0	1873.654297	0.111143
0	0	1871.195313	0.10638
0	0	1868.734375	0.107172
0	0	1866.275391	0.103806
0	0	1863.814453	0.106435
0	0	1861.351563	0.104876
0	0	1858.890625	0.103728
0	0	1856.425781	0.103691
