#X	#Y	#Wave	#Intensity
0	0	2742.567383	0.343692
0	0	2740.360352	0.345966
0	0	2738.152344	0.350178
0	0	2735.944336	0.357987
0	0	2733.735352	0.361847
0	0	2731.525391	0.367086
0	0	2729.31543	0.366269
0	0	2727.104492	0.370835
0	0	2724.892578	0.369577
0	0	2722.680664	0.368411
0	0	2720.467773	0.364296
0	0	2718.254883	0.361269
0	0	2716.040039	0.35394
0	0	2713.826172	0.351666
0	0	2711.610352	0.345332
0	0	2709.394531	0.350079
0	0	2707.177734	0.356042
0	0	2704.960938	0.363286
0	0	2702.742188	0.36712
0	0	2700.524414	0.36681
0	0	2698.304688	0.367339
0	0	2696.084961	0.365577
0	0	2693.864258	0.360747
0	0	2691.643555	0.359554
0	0	2689.421875	0.365156
0	0	2687.199219	0.371329
0	0	2684.976563	0.37905
0	0	2682.75293	0.381357
0	0	2680.52832	0.380566
0	0	2678.303711	0.371315
0	0	2676.078125	0.364394
0	0	2673.852539	0.364227
0	0	2671.625	0.362544
0	0	2669.398438	0.370352
0	0	2667.169922	0.377923
0	0	2664.941406	0.382966
0	0	2662.711914	0.382452
0	0	2660.481445	0.37617
0	0	2658.250977	0.37284
0	0	2656.019531	0.369745
0	0	2653.788086	0.36432
0	0	2651.555664	0.365185
0	0	2649.322266	0.36247
0	0	2647.088867	0.367418
0	0	2644.854492	0.374608
0	0	2642.619141	0.379875
0	0	2640.383789	0.383995
0	0	2638.147461	0.388648
0	0	2635.910156	0.389573
0	0	2633.671875	0.389753
0	0	2631.433594	0.387914
0	0	2629.195313	0.386407
0	0	2626.955078	0.381105
0	0	2624.71582	0.381168
0	0	2622.474609	0.383586
0	0	2620.233398	0.393129
0	0	2617.991211	0.395589
0	0	2615.748047	0.40027
0	0	2613.504883	0.397741
0	0	2611.260742	0.391509
0	0	2609.015625	0.381972
0	0	2606.770508	0.382939
0	0	2604.524414	0.386209
0	0	2602.27832	0.39511
0	0	2600.03125	0.398359
0	0	2597.783203	0.398426
0	0	2595.53418	0.394233
0	0	2593.285156	0.397143
0	0	2591.035156	0.391621
0	0	2588.785156	0.388671
0	0	2586.533203	0.393105
0	0	2584.282227	0.394944
0	0	2582.029297	0.396416
0	0	2579.776367	0.394638
0	0	2577.522461	0.397672
0	0	2575.268555	0.410363
0	0	2573.013672	0.410366
0	0	2570.757813	0.408871
0	0	2568.501953	0.410397
0	0	2566.244141	0.404855
0	0	2563.987305	0.395892
0	0	2561.728516	0.38846
0	0	2559.469727	0.389166
0	0	2557.209961	0.390543
0	0	2554.950195	0.392774
0	0	2552.689453	0.393525
0	0	2550.427734	0.395232
0	0	2548.166016	0.396891
0	0	2545.90332	0.397556
0	0	2543.639648	0.398078
0	0	2541.375977	0.402055
0	0	2539.111328	0.403262
0	0	2536.845703	0.403935
0	0	2534.580078	0.403769
0	0	2532.313477	0.409143
0	0	2530.045898	0.41463
0	0	2527.777344	0.42079
0	0	2525.508789	0.414702
0	0	2523.240234	0.414755
0	0	2520.969727	0.408729
0	0	2518.699219	0.405317
0	0	2516.428711	0.404569
0	0	2514.15625	0.406077
0	0	2511.883789	0.409677
0	0	2509.611328	0.41514
0	0	2507.336914	0.409676
0	0	2505.0625	0.406842
0	0	2502.788086	0.411634
0	0	2500.511719	0.42267
0	0	2498.235352	0.428674
0	0	2495.958008	0.427602
0	0	2493.680664	0.431385
0	0	2491.402344	0.430808
0	0	2489.123047	0.426282
0	0	2486.84375	0.421575
0	0	2484.563477	0.428419
0	0	2482.282227	0.432065
0	0	2480.000977	0.434598
0	0	2477.71875	0.43154
0	0	2475.435547	0.441245
0	0	2473.152344	0.43928
0	0	2470.868164	0.443341
0	0	2468.583008	0.436726
0	0	2466.297852	0.426965
0	0	2464.010742	0.423476
0	0	2461.724609	0.418038
0	0	2459.436523	0.42208
0	0	2457.148438	0.427878
0	0	2454.859375	0.42906
0	0	2452.570313	0.432102
0	0	2450.280273	0.429105
0	0	2447.989258	0.424151
0	0	2445.698242	0.429061
0	0	2443.40625	0.430752
0	0	2441.113281	0.440527
0	0	2438.819336	0.438155
0	0	2436.525391	0.436831
0	0	2434.230469	0.432836
0	0	2431.935547	0.432746
0	0	2429.639648	0.424537
0	0	2427.342773	0.421433
0	0	2425.044922	0.418034
0	0	2422.74707	0.419672
0	0	2420.448242	0.421895
0	0	2418.149414	0.425889
0	0	2415.849609	0.43697
0	0	2413.548828	0.4452
0	0	2411.24707	0.444612
0	0	2408.945313	0.448383
0	0	2406.642578	0.445977
0	0	2404.338867	0.447577
0	0	2402.035156	0.444095
0	0	2399.730469	0.440414
0	0	2397.425781	0.438967
0	0	2395.119141	0.430021
0	0	2392.8125	0.424432
0	0	2390.505859	0.422646
0	0	2388.197266	0.419537
0	0	2385.888672	0.431043
0	0	2383.580078	0.437169
0	0	2381.269531	0.440235
0	0	2378.958984	0.44318
0	0	2376.648438	0.436813
0	0	2374.335938	0.437537
0	0	2372.023438	0.43704
0	0	2369.708984	0.433616
0	0	2367.396484	0.439803
0	0	2365.082031	0.437222
0	0	2362.765625	0.433473
0	0	2360.449219	0.432664
0	0	2358.132813	0.431369
0	0	2355.816406	0.438851
0	0	2353.498047	0.44606
0	0	2351.179688	0.451092
0	0	2348.859375	0.453577
0	0	2346.541016	0.445016
0	0	2344.220703	0.440381
0	0	2341.898438	0.437493
0	0	2339.576172	0.439329
0	0	2337.253906	0.442753
0	0	2334.929688	0.448873
0	0	2332.607422	0.460325
0	0	2330.28125	0.469772
0	0	2327.957031	0.469773
0	0	2325.630859	0.472558
0	0	2323.304688	0.46678
0	0	2320.976563	0.45761
0	0	2318.648438	0.449692
0	0	2316.320313	0.448048
0	0	2313.990234	0.451877
0	0	2311.660156	0.458558
0	0	2309.330078	0.464416
0	0	2306.998047	0.467105
0	0	2304.666016	0.461175
0	0	2302.333984	0.459689
0	0	2300	0.458541
0	0	2297.666016	0.460783
0	0	2295.332031	0.456072
0	0	2292.996094	0.45571
0	0	2290.660156	0.458379
0	0	2288.324219	0.455356
0	0	2285.986328	0.45634
0	0	2283.648438	0.455314
0	0	2281.310547	0.454841
0	0	2278.970703	0.455736
0	0	2276.630859	0.454399
0	0	2274.289063	0.459221
0	0	2271.947266	0.461455
0	0	2269.605469	0.466013
0	0	2267.263672	0.46949
0	0	2264.919922	0.46772
0	0	2262.576172	0.466132
0	0	2260.230469	0.464264
0	0	2257.884766	0.465267
0	0	2255.539063	0.466366
0	0	2253.191406	0.469256
0	0	2250.84375	0.47564
0	0	2248.496094	0.477773
0	0	2246.146484	0.482934
0	0	2243.796875	0.481983
0	0	2241.447266	0.479978
0	0	2239.095703	0.478291
0	0	2236.744141	0.470388
0	0	2234.392578	0.468151
0	0	2232.039063	0.469452
0	0	2229.685547	0.468024
0	0	2227.332031	0.469651
0	0	2224.976563	0.473493
0	0	2222.621094	0.478072
0	0	2220.263672	0.47768
0	0	2217.90625	0.472001
0	0	2215.548828	0.475825
0	0	2213.191406	0.476658
0	0	2210.832031	0.47924
0	0	2208.472656	0.48537
0	0	2206.111328	0.490945
0	0	2203.75	0.494585
0	0	2201.388672	0.491106
0	0	2199.025391	0.483559
0	0	2196.662109	0.480384
0	0	2194.298828	0.477479
0	0	2191.933594	0.481802
0	0	2189.568359	0.487452
0	0	2187.203125	0.490189
0	0	2184.835938	0.492137
0	0	2182.46875	0.495172
0	0	2180.099609	0.495232
0	0	2177.732422	0.498127
0	0	2175.361328	0.498211
0	0	2172.992188	0.495099
0	0	2170.621094	0.490378
0	0	2168.25	0.488999
0	0	2165.876953	0.484715
0	0	2163.503906	0.489387
0	0	2161.130859	0.500088
0	0	2158.755859	0.505494
0	0	2156.380859	0.504195
0	0	2154.005859	0.50756
0	0	2151.628906	0.50689
0	0	2149.251953	0.507097
0	0	2146.875	0.49952
0	0	2144.496094	0.50061
0	0	2142.117188	0.502487
0	0	2139.738281	0.498014
0	0	2137.357422	0.497635
0	0	2134.976563	0.499298
0	0	2132.59375	0.500416
0	0	2130.210938	0.50344
0	0	2127.828125	0.505567
0	0	2125.443359	0.513469
0	0	2123.060547	0.515321
0	0	2120.673828	0.512351
0	0	2118.289063	0.514022
0	0	2115.902344	0.514339
0	0	2113.513672	0.516134
0	0	2111.125	0.517446
0	0	2108.736328	0.519695
0	0	2106.347656	0.521037
0	0	2103.957031	0.522551
0	0	2101.566406	0.514489
0	0	2099.173828	0.514789
0	0	2096.783203	0.511177
0	0	2094.388672	0.511714
0	0	2091.996094	0.511778
0	0	2089.601563	0.516952
0	0	2087.205078	0.522804
0	0	2084.810547	0.524042
0	0	2082.414063	0.517376
0	0	2080.015625	0.515897
0	0	2077.619141	0.509575
0	0	2075.21875	0.510213
0	0	2072.820313	0.506903
0	0	2070.419922	0.510918
0	0	2068.019531	0.513239
0	0	2065.617188	0.511191
0	0	2063.216797	0.512048
0	0	2060.8125	0.515111
0	0	2058.410156	0.516435
0	0	2056.005859	0.51552
0	0	2053.599609	0.519252
0	0	2051.195313	0.523128
0	0	2048.789063	0.523325
0	0	2046.380859	0.525697
0	0	2043.972656	0.525167
0	0	2041.564453	0.524271
0	0	2039.15625	0.522656
0	0	2036.746094	0.525959
0	0	2034.335938	0.53782
0	0	2031.923828	0.541133
0	0	2029.511719	0.543563
0	0	2027.099609	0.543156
0	0	2024.685547	0.538482
0	0	2022.271484	0.535893
0	0	2019.857422	0.532846
0	0	2017.441406	0.530684
0	0	2015.025391	0.53286
0	0	2012.607422	0.528297
0	0	2010.189453	0.523465
0	0	2007.771484	0.526249
0	0	2005.351563	0.530691
0	0	2002.933594	0.539597
0	0	2000.511719	0.539061
0	0	1998.089844	0.543303
0	0	1995.667969	0.549546
0	0	1993.246094	0.547716
0	0	1990.822266	0.542678
0	0	1988.398438	0.541839
0	0	1985.974609	0.538807
0	0	1983.548828	0.532305
0	0	1981.121094	0.52805
0	0	1978.695313	0.53617
0	0	1976.267578	0.538949
0	0	1973.839844	0.543807
0	0	1971.410156	0.543335
0	0	1968.980469	0.542355
0	0	1966.548828	0.536999
0	0	1964.117188	0.528129
0	0	1961.685547	0.534096
0	0	1959.253906	0.536142
0	0	1956.820313	0.535744
0	0	1954.386719	0.537443
0	0	1951.951172	0.538181
0	0	1949.515625	0.539806
0	0	1947.078125	0.540798
0	0	1944.642578	0.538981
0	0	1942.205078	0.542445
0	0	1939.765625	0.543278
0	0	1937.326172	0.542832
0	0	1934.886719	0.540684
0	0	1932.445313	0.544379
0	0	1930.003906	0.548452
0	0	1927.5625	0.552979
0	0	1925.119141	0.554379
0	0	1922.675781	0.554664
0	0	1920.232422	0.562819
0	0	1917.787109	0.559172
0	0	1915.341797	0.555262
0	0	1912.894531	0.557974
0	0	1910.447266	0.555941
0	0	1908	0.556168
0	0	1905.550781	0.558527
0	0	1903.101563	0.559833
0	0	1900.652344	0.567867
0	0	1898.201172	0.569385
0	0	1895.75	0.567916
0	0	1893.296875	0.572528
0	0	1890.84375	0.570186
0	0	1888.390625	0.568083
0	0	1885.935547	0.562317
0	0	1883.480469	0.558489
0	0	1881.025391	0.554902
0	0	1878.568359	0.556992
0	0	1876.111328	0.553963
0	0	1873.654297	0.558633
0	0	1871.195313	0.55586
0	0	1868.734375	0.559754
0	0	1866.275391	0.563475
0	0	1863.814453	0.56473
0	0	1861.351563	0.56896
0	0	1858.890625	0.574574
0	0	1856.425781	0.570364
0	0	1853.962891	0.5634
0	0	1851.498047	0.556364
0	0	1849.033203	0.566849
0	0	1846.566406	0.566813
0	0	1844.099609	0.559974
0	0	1841.632813	0.569034
0	0	1839.164063	0.570273
0	0	1836.695313	0.566098
0	0	1834.224609	0.562355
0	0	1831.753906	0.562405
0	0	1829.283203	0.574026
0	0	1826.810547	0.572164
0	0	1824.337891	0.564479
0	0	1821.865234	0.572225
0	0	1819.390625	0.57026
0	0	1816.916016	0.569619
0	0	1814.439453	0.570989
0	0	1811.962891	0.568594
0	0	1809.486328	0.568593
0	0	1807.007813	0.570896
0	0	1804.529297	0.575267
0	0	1802.050781	0.58167
0	0	1799.570313	0.581575
0	0	1797.089844	0.580062
